id,title,authors,url,image_url,news_site,summary,published_at,updated_at,featured,launches,events,category,entities
28973,Boeing reports Starliner losses of more than half a billion dollars in 2024,"[{'name': 'Jeff Foust', 'socials': {'x': 'https://x.com/jeff_foust', 'youtube': '', 'instagram': '', 'linkedin': 'https://www.linkedin.com/in/jefffoust', 'mastodon': 'https://mastodon.social/@jfoust', 'bluesky': 'https://bsky.app/profile/jfoust.bsky.social'}}]",https://spacenews.com/boeing-reports-starliner-losses-of-more-than-half-a-billion-dollars-in-2024/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/02/53988402529_bec93e5a26_k.jpg?fit=1024%2C683&quality=89&ssl=1,SpaceNews,"
Boeing took more than a half-billion dollars in charges on its CST-100 Starliner program in 2024, bringing its cumulative losses on the vehicle to just over $2 billion.
The post Boeing reports Starliner losses of more than half a billion dollars in 2024 appeared first on SpaceNews.",2025-02-04T03:42:33Z,2025-02-04T03:50:14.615359Z,False,[],[],Other,"{'ORG': ['Boeing', 'CST-100 Starliner', 'Boeing', 'SpaceNews'], 'PERSON': ['Starliner'], 'GPE': []}"
28971,"Launch Roundup: Electron, Soyuz set to fly; New Shepard to simulate lunar gravity","[{'name': 'Aaron McCrea', 'socials': None}]",https://www.nasaspaceflight.com/2025/02/launch-roundup-020325/,https://www.nasaspaceflight.com/wp-content/uploads/2025/02/New-Shepard-NS-29-launch-pad.jpeg,NASASpaceflight,"This week’s launch manifest is quite diverse, featuring the launches of four different rockets worldwide.…
The post Launch Roundup: Electron, Soyuz set to fly; New Shepard to simulate lunar gravity appeared first on NASASpaceFlight.com.",2025-02-03T23:41:02Z,2025-02-04T00:10:12.965595Z,False,[],[],Other,"{'ORG': ['Electron', 'Soyuz', 'New Shepard', 'NASASpaceFlight.com'], 'PERSON': ['Launch Roundup:'], 'GPE': []}"
28969,Ontario tables Starlink contract threat as US delays Canada tariffs,"[{'name': 'Jason Rainbow', 'socials': {'x': '', 'youtube': '', 'instagram': '', 'linkedin': 'https://www.linkedin.com/in/jasonrainbow', 'mastodon': '', 'bluesky': ''}}]",https://spacenews.com/ontario-tables-starlink-contract-threat-as-us-delays-canada-tariffs/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/02/Canada-tariffs-scaled.jpg?fit=1024%2C565&quality=89&ssl=1,SpaceNews,"
The leaders of Canada’s most populous province are holding off on a threat to scrap a $68 million Starlink contract for remote satellite connectivity this summer, after U.S. President Donald Trump delayed planned tariffs on the country by at least 30 days.
The post Ontario tables Starlink contract threat as US delays Canada tariffs appeared first on SpaceNews.",2025-02-03T23:36:25Z,2025-02-03T23:40:13.053487Z,False,[],[],Other,"{'ORG': ['Starlink', 'SpaceNews'], 'PERSON': ['Donald Trump'], 'GPE': ['Canada', 'U.S.', 'US', 'Canada']}"
28970,Boeing’s Starliner Losses Reach $2 Billion,"[{'name': 'Marcia Smith', 'socials': None}]",https://spacepolicyonline.com/news/boeings-starliner-losses-reach-2-billion/,https://spacepolicyonline.com/wp-content/uploads/2024/07/Starliner-docked-July-3-2024-NASA-300x200.jpg,SpacePolicyOnline.com,"In a filing with the Securities and Exchange Commission today, Boeing said it experienced a total of $523 million in losses in the Starliner Commercial Crew Program in 2024.  That […]",2025-02-03T23:36:10Z,2025-02-03T23:40:15.196945Z,False,[],[],Other,"{'ORG': ['the Securities and Exchange Commission', 'Boeing'], 'PERSON': [], 'GPE': []}"
28968,"As NASA flies into turbulence, the agency could use a steady hand","[{'name': 'Eric Berger', 'socials': None}]",https://arstechnica.com/space/2025/02/as-nasa-flies-into-turbulence-the-agency-could-use-a-steady-hand/,https://cdn.arstechnica.net/wp-content/uploads/2024/09/GYQYomvakAETlcS.jpeg,Arstechnica,"Morale at the space agency is absurdly low, sources say.",2025-02-03T23:13:37Z,2025-02-03T23:20:09.122253Z,False,[],[],NASA,"{'ORG': [], 'PERSON': [], 'GPE': []}"
28967,Combustor Facilities,"[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/centers-and-facilities/glenn/combustor-facilities/,https://www.nasa.gov/wp-content/uploads/2025/01/ce-13c-test-stand.png,NASA,Sector Combustor Studies (CE-5B-1) Combustion studies are conducted in this two-test position facility specifically in support of the NOx-reduction research for the High Speed Research program and the Advanced Subsonic Technology program. CE-5B-1 is large enough to test sector arrangements of injector elements to include interactions of the elements and single larger elements. The facility […],2025-02-03T22:48:45Z,2025-02-03T22:50:09.552813Z,False,[],[],Other,"{'ORG': ['the Advanced Subsonic Technology'], 'PERSON': [], 'GPE': []}"
28966,NASA Awards Contract for Airborne Science Flight Services Support,"[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/centers-and-facilities/ames/nasa-awards-contract-for-airborne-science-flight-services-support/,https://blogs.nasa.gov/spacestation/wp-content/uploads/sites/240/2023/01/nasa-logo-web-rgb.png,NASA,"NASA has awarded Dynamic Aviation Group Inc. of Bridgewater, Virginia, the Commercial Aviation Services contract to support the agency’s Airborne Science Program. The program provides aircraft and technology to further science and advance the use of Earth observing satellite data, making NASA data about our home planet and innovations accessible to all. This is an […]",2025-02-03T21:31:55Z,2025-02-03T21:40:11.788176Z,False,[],[],NASA,"{'ORG': ['NASA', 'Dynamic Aviation Group Inc.', 'the Commercial Aviation Services', 'Airborne Science Program', 'NASA'], 'PERSON': [], 'GPE': ['Bridgewater', 'Virginia']}"
28965,NASA Presses Forward Search for VIPER Moon Rover Partner,"[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/news-release/nasa-presses-forward-search-for-viper-moon-rover-partner/,https://www.nasa.gov/wp-content/uploads/2025/02/viper-new-image.jpg,NASA,"To advance plans of securing a public/private partnership and land and operate NASA’s VIPER (Volatiles Investigating Polar Exploration Rover) mission on the Moon in collaboration with industry the agency announced Monday it is seeking U.S. proposals. As part of the agency’s Artemis campaign, instruments on VIPER will demonstrate U.S. industry’s ability to search for ice […]",2025-02-03T21:22:57Z,2025-02-03T21:30:13.971624Z,False,[],[],Mars,"{'ORG': ['NASA', 'Volatiles Investigating Polar Exploration Rover', 'Artemis', 'VIPER'], 'PERSON': ['Moon'], 'GPE': ['U.S.', 'U.S.']}"
28964,"Station Science Top News: Jan. 31, 2025","[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/missions/station-science-top-news-jan-31-2025/,https://www.nasa.gov/wp-content/uploads/2025/02/iss061e066885.jpg,NASA,Seeds survive space Researchers found that plant seeds exposed to space germinated at the same rate as those kept on the ground. This finding shows that plant seeds can remain viable during long-term space travel and plants could be used for food and other uses on future missions. Materials International Space Station Experiment-14 exposed a […],2025-02-03T21:17:16Z,2025-02-03T21:20:12.974834Z,False,[],[],Other,"{'ORG': ['Materials International Space Station'], 'PERSON': [], 'GPE': []}"
28962,Stacking Artemis II,"[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/image-article/stacking-artemis-ii/,https://www.nasa.gov/wp-content/uploads/2025/02/ksc-20250124-ph-fmx01-0003orig.jpg,NASA,"NASA’s iconic “worm” insignia stands out in this photo taken on Jan. 24, 2025, as engineers and technicians prepared to lift the left center center booster segment for the agency’s SLS (Space Launch System) rocket. The boosters will help support the remaining rocket components and the Orion spacecraft during final assembly of the Artemis II […]",2025-02-03T20:57:49Z,2025-02-03T21:00:19.309149Z,False,[],[],NASA,"{'ORG': ['NASA', 'SLS (Space Launch System'], 'PERSON': [], 'GPE': []}"
28961,How Does the Sun Behave? (Grades K-4),"[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/learning-resources/how-does-the-sun-behave-grades-k-4/,https://www.nasa.gov/wp-content/uploads/2025/01/nasa-knows-banner-v2.png,NASA,"This article is for students grades K-4. The Sun is a star. It is the biggest object in our solar system. The Sun is about 93 million miles away from Earth and about 4.5 billion years old. The Sun affects Earth’s weather, seasons, climate, and more. Let’s learn about how the Sun behaves. Why is […]",2025-02-03T20:44:57Z,2025-02-03T20:50:13.181093Z,False,[],[],Other,"{'ORG': ['Sun', 'Sun', 'Sun', 'Sun'], 'PERSON': [], 'GPE': []}"
28960,Top Pentagon contractors poised for gains as Trump pushes missile shield expansion,"[{'name': 'Sandra Erwin', 'socials': None}]",https://spacenews.com/top-pentagon-contractors-poised-for-gains-as-trump-pushes-missile-shield-expansion/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/02/240214-D-D0439-0988-scaled.jpeg?fit=1024%2C683&quality=89&ssl=1,SpaceNews,"
The proposed “Iron Dome for America”  system is heavily reliant on space-based sensors and potentially controversial space-based interceptors
The post Top Pentagon contractors poised for gains as Trump pushes missile shield expansion appeared first on SpaceNews.",2025-02-03T20:15:08Z,2025-02-03T20:20:15.921950Z,False,[],[],Other,"{'ORG': ['Trump', 'SpaceNews'], 'PERSON': [], 'GPE': []}"
